"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01002711",0.0207958128732941
"E01002712",0.0195951293108762
"E01002713",0.0227651188943199
"E01002714",0.017777602066884
"E01002715",0.0168016940539254
"E01002716",0.0232494173925862
"E01002717",0.0193430665219731
"E01002718",0.0212603412123316
"E01002719",0.0185715507549827
"E01002720",0.0207024203962247
"E01002721",0.019981814532074
"E01002722",0.0196630410918633
"E01002723",0.0163274910179036
"E01002724",0.0145639081564174
"E01002725",0.0133648157856463
"E01002726",0.0153120465028881
"E01002727",0.0145068149965839
"E01002728",0.00914817865212213
"E01002729",0.0146091407836576
"E01002730",0.0140624684079211
"E01002731",0.0180383106413462
"E01002732",0.011912497523311
"E01002733",0.0209063894053977
"E01002734",0.0122609295308463
"E01002735",0.0118186289172097
"E01002736",0.0134211609012153
"E01002737",0.014406197949071
"E01002738",0.0158980316358218
"E01002739",0.0141452296297199
"E01002740",0.0152595227031846
"E01002741",0.0169764371858655
"E01002742",0.0173912963548922
"E01002743",0.0158769620391527
"E01002744",0.0179907227689615
"E01002745",0.0170731990819981
"E01002747",0.0178101764690216
"E01002748",0.015812671406504
"E01002749",0.0189449701384741
"E01002751",0.0140002504841048
"E01002752",0.0184415387669659
"E01002753",0.0191629084996776
"E01002754",0.0196641904915924
"E01002755",0.0121913748513794
"E01002756",0.010862558730848
"E01002757",0.0160958913897081
"E01002758",0.0145756805465005
"E01002759",0.0200458095317223
"E01002760",0.0172135906196898
"E01002762",0.0166357394533387
"E01002763",0.0134809391192943
"E01002764",0.0158227605198629
"E01002765",0.0173108860454107
"E01002766",0.0161799155710726
"E01002767",0.0158256147044459
"E01002768",0.00996005630131064
"E01002769",0.0159494811710792
"E01002770",0.018980902552521
"E01002771",0.015644721897889
"E01002772",0.0196577329911727
"E01002773",0.0194947712275316
"E01002774",0.018067897012721
"E01002775",0.0154305619373426
"E01002776",0.0202873566863208
"E01002777",0.0196227120188244
"E01002778",0.0203542533099053
"E01002779",0.0154592379659358
"E01002780",0.0153121981592734
"E01002781",0.0130711891082212
"E01002782",0.0175297903409878
"E01002783",0.0157978362079149
"E01002784",0.0143409269017602
"E01002785",0.0191796993133565
"E01002786",0.0166493329355997
"E01002787",0.0145675632430059
"E01002788",0.013720589214409
"E01002789",0.0143088552691085
"E01002790",0.0164908863838924
"E01002791",0.0172060440995308
"E01002792",0.0160525724907535
"E01002793",0.0171049364758149
"E01002794",0.0149619721064605
"E01002795",0.0136141169735932
"E01002796",0.017061844809955
"E01002797",0.0192840551501447
"E01002798",0.0165100757323923
"E01002799",0.0163801973756569
"E01002800",0.0112451430785438
"E01002801",0.00985914737092978
"E01002802",0.00978502285208437
"E01002803",0.0121870401326919
"E01002804",0.0143283673258966
"E01002805",0.0115275351994701
"E01002806",0.0132258890496536
"E01002807",0.0163722336271082
"E01002808",0.0147710226663817
"E01002809",0.0174544276144912
"E01002810",0.0184471113141485
"E01002811",0.0116170610250622
"E01002812",0.011082662151656
"E01002813",0.0111821299659182
"E01002814",0.0118400700038814
"E01002815",0.011529808718958
"E01002816",0.0115230214753114
"E01002817",0.011770728205948
"E01002818",0.0209703220693136
"E01002819",0.0160437243802904
"E01002820",0.0153919567599582
"E01002821",0.0121430560168581
"E01002822",0.0129597150671828
"E01002823",0.0095280659623816
"E01002824",0.0123168918357869
"E01002825",0.0129499724428478
"E01002826",0.0127030702673827
"E01002827",0.0115839056012201
"E01002828",0.0131832773426267
"E01002829",0.0157402987332406
"E01002830",0.0167380842253444
"E01002831",0.0159155759410501
"E01002832",0.0158331375197944
"E01002833",0.0156355640116706
"E01002834",0.0158579549013738
"E01002835",0.0192896549427308
"E01002836",0.0164251038002317
"E01002837",0.0151932754670147
"E01002838",0.00821155913300442
"E01002839",0.0142468446429268
"E01002840",0.0162559318003866
"E01002841",0.013975918854481
"E01002842",0.0143480780112601
"E01002843",0.0140577909810955
"E01002844",0.0155854274250247
"E01002845",0.0154680184424256
"E01002846",0.0109326589773002
"E01002847",0.0123382318825691
"E01002848",0.0125939970083411
"E01002849",0.0142842206750566
"E01002850",0.0110559866413781
"E01002851",0.012882242360304
"E01002852",0.0199954719910052
"E01002853",0.0219967881018681
"E01002854",0.0223457405644992
"E01002855",0.0213010725935023
"E01002856",0.0193085235227596
"E01002857",0.0229117204951875
"E01002858",0.00688181156189465
"E01002859",0.016372686703912
"E01002860",0.0153012410297301
"E01002861",0.00851046111473434
"E01002862",0.00716312752000459
"E01002863",0.0203694846246496
"E01002864",0.013509248906927
"E01002865",0.0122147186640045
"E01002866",0.0137562104495505
"E01002867",0.0122328844063015
"E01002868",0.0151731134706145
"E01002869",0.0166789601068212
"E01002870",0.0173890065264513
"E01002871",0.0219168905836705
"E01002872",0.0215867518001336
"E01002873",0.0194413762440415
"E01002874",0.0159928684925609
"E01002875",0.018729750632623
"E01002876",0.0217398815129121
"E01002877",0.0191419212983515
"E01002878",0.0170608323835881
"E01002879",0.0156406976216776
"E01002880",0.0163081874778638
"E01002881",0.0162193570145672
"E01002882",0.0149157848860397
"E01002883",0.013617140933154
"E01002884",0.00809312817005872
"E01002885",0.00996886098499247
"E01002886",0.010799375052555
"E01002887",0.0175659382285545
"E01002888",0.0156416999067291
"E01002889",0.0134504121656586
"E01002890",0.0153004310895801
"E01002891",0.0154101501236144
"E01002892",0.0156595894655139
"E01002893",0.0210615015802968
"E01002894",0.0167294752042027
"E01002895",0.0214633520048801
"E01002896",0.0213917405006265
"E01002897",0.0196600126446173
"E01002898",0.0183721673968516
"E01002899",0.0154243271023958
"E01002900",0.0159511217393218
"E01002901",0.0119377991730742
"E01002902",0.0151242125746867
"E01002903",0.0127800084571601
"E01002904",0.0208014977027268
"E01002905",0.0221176573994572
"E01002906",0.0206452110466328
"E01002907",0.0212852213845439
"E01002908",0.0216093425298218
"E01002909",0.0196366235154265
"E01002910",0.0159596956107887
"E01002911",0.0177602128551008
"E01002912",0.0173125620921073
"E01002913",0.0164523811786033
"E01002914",0.0114210763840486
"E01002915",0.0250616855010006
"E01002916",0.0205127611423333
"E01002917",0.0204408626805408
"E01002918",0.0287729493682496
"E01002919",0.0228883397214068
"E01002920",0.0213433969126944
"E01002921",0.020530383506985
"E01002922",0.0205612916772724
"E01002923",0.0213137882987101
"E01002924",0.0199407851326392
"E01002925",0.0188500094190368
"E01002926",0.0211876703237425
"E01002927",0.0308399000311945
"E01002928",0.0301196596448586
"E01002929",0.0259297960469853
"E01002930",0.0282695747273099
"E01002931",0.0268570122630138
"E01002932",0.0265088491648676
"E01002933",0.021936411090476
"E01002934",0.0227227198084798
"E01002935",0.0149398264387931
"E01002937",0.0195800719553996
"E01002938",0.0210574991594511
"E01002939",0.0222138579246117
"E01002940",0.0248058248223173
"E01002941",0.0252887350458142
"E01002942",0.0226359522065024
"E01002943",0.0272287356364025
"E01002944",0.0225077669955473
"E01002945",0.0245801424886949
"E01002946",0.0249908887946576
"E01002947",0.0238775950807374
"E01002948",0.0308854725430418
"E01002949",0.0283427527139641
"E01002950",0.0278692329018851
"E01002951",0.0168026783372549
"E01002952",0.0195797564693662
"E01002953",0.021851201923852
"E01002954",0.0157697660380781
"E01002955",0.0166844232704346
"E01002956",0.0160304950226196
"E01002957",0.0164491491536265
"E01002958",0.0248961400657752
"E01002959",0.0231253220191926
"E01002960",0.0200855102037489
"E01002961",0.0240932618503602
"E01002962",0.0230988159393855
"E01002963",0.0257004433185599
"E01002964",0.0166668939371431
"E01002965",0.0154084876552026
"E01002966",0.0170805607688493
"E01002967",0.0152065339678361
"E01002968",0.0174814570224716
"E01002969",0.0165923700035223
"E01002970",0.0165968942589223
"E01002971",0.0161185869776349
"E01002972",0.0158194815853804
"E01002973",0.0220824114964324
"E01002974",0.0165431098658573
"E01002975",0.0305752426199584
"E01002976",0.0299709308976364
"E01002977",0.0302608990298066
"E01002978",0.0299546314791702
"E01002979",0.0289977731716704
"E01002980",0.0306458624717947
"E01002981",0.0301995794623882
"E01002982",0.0302266882179688
"E01002983",0.0288984412991499
"E01002984",0.0327385367400183
"E01002985",0.0318420078965409
"E01002986",0.0324861666244917
"E01002987",0.0155717897266594
"E01002988",0.0150093697616398
"E01002989",0.0143275862465627
"E01002990",0.0157312733393354
"E01002991",0.0178025163449071
"E01002992",0.017125994049227
"E01002993",0.0150768081153428
"E01002994",0.0167650749881826
"E01002995",0.0173337423361832
"E01002996",0.0173749641476602
"E01002997",0.0151711120217801
"E01002998",0.0182737592314229
"E01002999",0.0174559072642298
"E01003000",0.0181757283693996
"E01003001",0.0193934528477812
"E01003002",0.0187132638200414
"E01003003",0.0195447289739664
"E01003004",0.0215158981508816
"E01003005",0.0220177323478075
"E01003006",0.026308650492186
"E01003007",0.0210517683045736
"E01003008",0.0268692511365543
"E01003009",0.0186363408395278
"E01003010",0.0316314594394835
"E01003011",0.0280142956833303
"E01003013",0.0156203702912617
"E01003014",0.0240297612384501
"E01003015",0.0336402523847592
"E01003016",0.0098510633994901
"E01003017",0.0167041498022098
"E01003018",0.0163791704194038
"E01003019",0.0192766632919484
"E01003020",0.0169057292704066
"E01003021",0.0169296577974603
"E01003022",0.0169878047877905
"E01003023",0.012678057229859
"E01003024",0.0143376929280606
"E01003025",0.0136844673765635
"E01003026",0.0155615151723291
"E01003027",0.0173148914308505
"E01003028",0.018004521707513
"E01003029",0.0176902604523161
"E01003030",0.0147800607628063
"E01003031",0.0168238650464209
"E01003032",0.0145171264389432
"E01003033",0.0157064346964416
"E01003034",0.0147590834305497
"E01003035",0.0140828385857954
"E01003036",0.0142525857274607
"E01003037",0.0203227654585308
"E01003038",0.0153831822998877
"E01003039",0.013987848162625
"E01003040",0.0173086007050674
"E01003041",0.0142889267016206
"E01003042",0.0182504821536629
"E01003043",0.0109425166343474
"E01003044",0.0164523080152947
"E01003045",0.0217796755697487
"E01003046",0.0196123605709797
"E01003047",0.0210397142860652
"E01003048",0.0198149265441426
"E01003049",0.020226893181246
"E01003050",0.0142349782004553
"E01003051",0.0174524065622353
"E01003052",0.0163187380290165
"E01003053",0.0208408283129728
"E01003054",0.0134749290302567
"E01003055",0.018625894342754
"E01003056",0.0161961152562578
"E01003057",0.018110733153197
"E01003058",0.0189309726284495
"E01003059",0.0240555950067441
"E01003060",0.0256458390643856
"E01003061",0.0242165795323201
"E01003062",0.0212538242180955
"E01003063",0.0209960616765101
"E01003064",0.0196487158799564
"E01003065",0.0190407796776604
"E01003066",0.0153328174226774
"E01003067",0.020867723239296
"E01003068",0.0194830738164893
"E01003069",0.0208781619685861
"E01003070",0.0209701913636607
"E01003071",0.010601428478417
"E01003072",0.0123564548148478
"E01003073",0.0152749499852473
"E01003074",0.0103910613631322
"E01003075",0.0153797505486054
"E01003076",0.0137327729005003
"E01003077",0.0159783897493597
"E01003078",0.0127900970732081
"E01003079",0.0102495822992575
"E01003080",0.0128926236013191
"E01003081",0.0124808880161379
"E01003082",0.0175803655590544
"E01003083",0.0156718914530843
"E01003084",0.0150104182522161
"E01003085",0.017497524877412
"E01003086",0.0193167999275735
"E01003087",0.018940812476294
"E01003088",0.0155665254438363
"E01003089",0.0157648514463381
"E01003090",0.0151340495812206
"E01003091",0.0149606632460009
"E01003092",0.0162209342832064
"E01003093",0.0197937224653844
"E01003094",0.0166379179659972
"E01003095",0.0145508701485323
"E01003096",0.0198036963681493
"E01003097",0.0164501396317539
"E01003098",0.0165762286918023
"E01003099",0.0177261868961026
"E01003100",0.016989044701293
"E01003101",0.0180837451069109
"E01003102",0.00879833053544726
"E01003104",0.0139871249824314
"E01003105",0.0213632081158586
"E01003106",0.0215293450546748
"E01003107",0.0198478807887786
"E01003108",0.0209529756246429
"E01003109",0.015463976927055
"E01003110",0.0251926945427201
"E01003111",0.0248993610334007
"E01003112",0.0275772672976158
"E01003113",0.0164868391179214
"E01003114",0.0197612936683302
"E01003115",0.0227184705849177
"E01003116",0.0172240043173721
"E01003117",0.0147724234449578
"E01003118",0.0160372842820704
"E01003119",0.0155590952940885
"E01003120",0.0168083672162959
"E01003121",0.0183779252051651
"E01003122",0.0128005283955638
"E01003123",0.0195004609344581
"E01003124",0.0225071429510196
"E01003125",0.0198639505749226
"E01003126",0.0209359718922096
"E01003127",0.0217464231709516
"E01003128",0.0192283123405201
"E01003129",0.01859477000294
"E01003130",0.0125156095398794
"E01003131",0.0138982247859245
"E01003132",0.0148297867408906
"E01003133",0.00725900065691969
"E01003134",0.0129958066181078
"E01003135",0.0145506269196865
"E01003136",0.0109801468851096
"E01003137",0.0118009192705097
"E01003138",0.0140231143515603
"E01003139",0.0244338479875638
"E01003140",0.0282468408010781
"E01003141",0.0282686083280974
"E01003142",0.0333288178786309
"E01003143",0.0313004094360809
"E01003144",0.0289512245126483
"E01003145",0.0244404132367698
"E01003146",0.0239755943112601
"E01003147",0.0279887600142081
"E01003148",0.0199742941960504
"E01003149",0.0208637588973541
"E01003150",0.0201666595502985
"E01003151",0.0154146756178295
"E01003152",0.0156566387526124
"E01003153",0.0143747944457921
"E01003154",0.0192853804802817
"E01003155",0.0159494237022915
"E01003156",0.0170058153868963
"E01003157",0.0166600464414329
"E01003158",0.0170435468958363
"E01003159",0.0161716435203044
"E01003160",0.0164250285163993
"E01003161",0.0152355192837709
"E01003162",0.0112581396430895
"E01003163",0.01589498042055
"E01003164",0.00781483203858287
"E01003165",0.020346858788812
"E01003166",0.0104455114805868
"E01003167",0.0170225478359367
"E01003168",0.00919828541358983
"E01003169",0.00888183855422287
"E01003170",0.0141403953698067
"E01003171",0.0154722153092492
"E01003172",0.00927359864542386
"E01003173",0.0143094218392502
"E01003174",0.00503641934183194
"E01003175",0.0104498540059849
"E01003176",0.0117080598156783
"E01003177",0.00842237460149876
"E01003178",0.0155377701071721
"E01003179",0.00924133141554469
"E01003180",0.0136882436041054
"E01003181",0.0182386502357429
"E01003182",0.0162088181909997
"E01003183",0.0168513485191513
"E01003184",0.0171690356037431
"E01003185",0.0191168690363414
"E01003186",0.0208795851464458
"E01003187",0.0142622226942863
"E01003188",0.0181475982724164
"E01003189",0.0257940230544217
"E01003190",0.0239256320022267
"E01003191",0.025061493878053
"E01003192",0.022510334748091
"E01003193",0.0226988836364732
"E01003194",0.023260236863636
"E01003195",0.0232406464103876
"E01003196",0.0256607932902751
"E01003197",0.0256896272470379
"E01003198",0.0302767816380816
"E01003199",0.0168455444479954
"E01003200",0.0381625985649965
"E01003201",0.00543734754190308
"E01003202",0.0386189030387678
"E01003203",0.0144877083734508
"E01003204",0.00748925443588051
"E01003205",0.00447554790070916
"E01003206",0.0129113954127767
"E01003207",0.0113001201067869
"E01003209",0.0111605488234922
"E01003210",0.0165739345046969
"E01003211",0.0195384933023309
"E01003212",0.0137024872273073
"E01003213",0.0127958829242743
"E01003214",0.00603797979686159
"E01003215",0.00625080994470804
"E01003216",0.0178491178583317
"E01003217",0.0193322548098395
"E01003218",0.0228917943708535
"E01003219",0.0193097799454515
"E01003220",0.0238546762883019
"E01003221",0.0174869001354951
"E01003222",0.0232544265040036
"E01003223",0.0183635281141088
"E01003224",0.0224449256581438
"E01003225",0.00359637927238831
"E01003226",0.00744327570198036
"E01003227",0.0102601963995293
"E01003228",0.0133618825953784
"E01003229",0.0151199429214599
"E01003230",0.0157518095591117
"E01003231",0.00224218862060841
"E01003232",0.00337422595650402
"E01003233",0.00227582913272178
"E01003235",0.0223298592730951
"E01003236",0.0249748571915451
"E01003237",0.027685316494602
"E01003238",0.0268094732301142
"E01003239",0.0236701274651604
"E01003240",0.0220349451345199
"E01003241",0.0178718722457648
"E01003243",0.0199822068252895
"E01003244",0.0114048168922126
"E01003245",0.0194722618717441
"E01003246",0.00796924121344681
"E01003247",0.0122955607334658
"E01003248",0.010404179152845
"E01003249",0.0113559762430986
"E01003250",0.0115927338232912
"E01003251",0.0090251689477437
"E01003252",0.00853151223814899
"E01003253",0.00834481003250662
"E01003254",0.0119140743146896
"E01003255",0.0112477449714889
"E01003256",0.0184049510051761
"E01003257",0.0166821992630744
"E01003258",0.0228658014394821
"E01003259",0.0222177552912275
"E01003260",0.0123677781544169
"E01003261",0.0113557768383263
"E01003262",0.0112450311546196
"E01003263",0.0127475911185048
"E01003264",0.024963130181381
"E01003265",0.0215460178672979
"E01003266",0.0281781003827439
"E01003267",0.0271707163121131
"E01003268",0.0143201729589991
"E01003269",0.0194733266517002
"E01003270",0.0150663370962001
"E01003271",0.0168010779542899
"E01003272",0.00302473660175737
"E01003273",0.0147179246353896
"E01003274",0.00502605801274945
"E01003275",0.00541921840830366
"E01003276",0.00333186214320689
"E01003277",0.0157089072048721
"E01003278",0.0218236887325793
"E01003279",0.0107218861551069
"E01003280",0.0222644210378306
"E01003281",0.0247167841274272
"E01003282",0.0173350333622558
"E01003283",0.0236943997648372
"E01003284",0.0205292892291574
"E01003285",0.0244653968236368
"E01003286",0.0224467988470441
"E01003287",0.0251105225170956
"E01003288",0.0115086991585457
"E01003290",0.0259676701908705
"E01003291",0.0195643419621258
"E01003292",0.0292911782386614
"E01003293",0.021136608639733
"E01003295",0.027868815386497
"E01003296",0.0119979941069466
"E01003297",0.0103214785213927
"E01003298",0.00743358005902245
"E01003299",0.0124046725997747
"E01003300",0.00736442928225327
"E01003301",0.00819969722924556
"E01003302",0.0115774461246284
"E01003303",0.0058965719927209
"E01003304",0.00628181486615203
"E01003305",0.0119519832442407
"E01003307",0.0131266571783013
"E01003308",0.0190773725756592
"E01003309",0.0116397079192611
"E01003310",0.0114874738981444
"E01003311",0.0183716429421565
"E01003312",0.0167587545035473
"E01003313",0.0156172792240696
"E01003314",0.0183813707496225
"E01003315",0.0143711650977435
"E01003316",0.0154763662721433
"E01003317",0.0143334730935049
"E01003318",0.0156399888852373
"E01003319",0.0180827854030524
"E01003320",0.0217174687335422
"E01003321",0.0182705961543835
"E01003322",0.0163061013497296
"E01003323",0.0197243083969804
"E01003324",0.0157314725203036
"E01003325",0.0176026115573155
"E01003326",0.0207143822120796
"E01003327",0.0189829799763575
"E01003328",0.0161352705101753
"E01003329",0.0213584640846984
"E01003330",0.0200000598223004
"E01003331",0.0215053075530637
"E01003332",0.0195809745938872
"E01003333",0.0228333187412647
"E01003334",0.0178677169956083
"E01003335",0.0209625759435221
"E01003336",0.00288190532812113
"E01003337",0.00133565391591137
"E01003338",0.0136848096451378
"E01003339",0.0144802953911311
"E01003340",0.011431399009373
"E01003341",0.0151018279214404
"E01003342",0.00797512056137579
"E01003343",0.0153007115886413
"E01003344",0.0147815156454342
"E01003345",0.00788682617837002
"E01003346",0.0260570771210855
"E01003347",0.0282938217250218
"E01003348",0.0175013601363099
"E01003349",0.0265547522486477
"E01003350",0.0240509319265714
"E01003351",0.0262983422803574
"E01003352",0.0175097074221725
"E01003353",0.0155748456575614
"E01003354",0.0235784972672827
"E01003355",0.0274095463421051
"E01003356",0.0358520729523006
"E01003357",0.0209698231065909
"E01003358",0.0252751245413788
"E01003359",0.0192179512656446
"E01003360",0.0206212788702247
"E01003361",0.0176236469870186
"E01003362",0.0120046559947212
"E01003363",0.0139676757318845
"E01003364",0.022935635525985
"E01003365",0.0167674482091767
"E01003366",0.0205865567287045
"E01003367",0.0169723368118727
"E01003368",0.0174303829862912
"E01003369",0.0146459623792313
"E01003370",0.0146117115478146
"E01003371",0.0142336202504419
"E01003372",0.0156223790411688
"E01003373",0.0244117600357972
"E01003374",0.0231184404980972
"E01003375",0.0188954869496671
"E01003376",0.0212268768855874
"E01003377",0.0218262352303358
"E01003378",0.0284566626185317
"E01003379",0.0234422959652309
"E01003380",0.0333679491940056
"E01003381",0.0287997681356685
"E01003382",0.0287901784412277
"E01003383",0.02820545124536
"E01003384",0.0367366855498561
"E01003385",0.0373872564606764
"E01003386",0.0233792162876807
"E01003387",0.0252968299845172
"E01003388",0.0222528800731572
"E01003389",0.0238428634015459
"E01003390",0.0208564936606395
"E01003391",0.0307580004423792
"E01003392",0.0201244027659446
"E01003393",0.0162483869346576
"E01003394",0.0179013655252213
"E01003395",0.0204520260441626
"E01003396",0.0156053645836012
"E01003397",0.0166588625251381
"E01003398",0.0193727051947145
"E01003399",0.0246850097186307
"E01003400",0.0211743576735852
"E01003401",0.0224457511487194
"E01003402",0.0246840063362559
"E01003403",0.0259559472921411
"E01003404",0.0253913909144034
"E01003405",0.0204359105601661
"E01003406",0.0185025352354397
"E01003407",0.0184880609603162
"E01003408",0.0203453808767805
"E01003409",0.0187934112236811
"E01003410",0.0207044121285877
"E01003411",0.0385529867823772
"E01003412",0.0324660734102031
"E01003413",0.0404780731834148
"E01003414",0.0360395116767114
"E01003415",0.0360934929062399
"E01003416",0.0309205763260238
"E01003417",0.0447989506780295
"E01003418",0.0243752412723803
"E01003419",0.0292137003429995
"E01003420",0.028778897401467
"E01003421",0.030979926791214
"E01003422",0.0350962130124224
"E01003423",0.0381028437548125
"E01003424",0.0417691204995426
"E01003425",0.0353756848349936
"E01003426",0.0259889906581957
"E01003427",0.0205536431620512
"E01003428",0.0448473356378556
"E01003429",0.0318036495386707
"E01003430",0.0333314823655449
"E01003431",0.0325726386282615
"E01003432",0.0329540760010808
"E01003433",0.0328722832874465
"E01003434",0.0316314722620529
"E01003435",0.029038239592405
"E01003436",0.0273814932758044
"E01003437",0.0222220229171928
"E01003438",0.0315080223663954
"E01003439",0.0203729092868919
"E01003440",0.0210464818695129
"E01003441",0.0230863848374419
"E01003442",0.0255712047420449
"E01003443",0.0239934298547313
"E01003444",0.0246089880882001
"E01003445",0.0248652338608374
"E01003446",0.0257463532266428
"E01003447",0.025361406630768
"E01003448",0.0283416921761366
"E01003449",0.0262308339848704
"E01003450",0.0403611727420151
"E01003451",0.0519599994390699
"E01003452",0.0418625366172262
"E01003453",0.0213231649205234
"E01003454",0.0176455763998909
"E01003455",0.0137741534318131
"E01003456",0.0182286774044693
"E01003457",0.0154171411662706
"E01003458",0.0153091105705574
"E01003459",0.0153260331233427
"E01003460",0.0269656374323733
"E01003461",0.0266187479133121
"E01003462",0.0254702285073487
"E01003463",0.0249326568337048
"E01003464",0.0231570438602227
"E01003465",0.0249255993546328
"E01003466",0.0342453871885256
"E01003467",0.0445175355728077
"E01003468",0.0253949375753914
"E01003469",0.0248207912611153
"E01003470",0.0246483360423961
"E01003471",0.0364173658488315
"E01003472",0.0165625483475964
"E01003473",0.015928293920555
"E01003474",0.0182164513247435
"E01003475",0.0165957824574612
"E01003476",0.0180388384685412
"E01003477",0.0183039663809882
"E01003478",0.0172800827509136
"E01003479",0.0147310166751417
"E01003480",0.0196781862951543
"E01003481",0.0184640832423831
"E01003482",0.0165825264204385
"E01003483",0.0138948932007579
"E01003484",0.013331125229192
"E01003485",0.0136050209869412
"E01003486",0.0155075727036145
"E01003487",0.0183944718317389
"E01003488",0.0168711492945453
"E01003489",0.0155826705941781
"E01003490",0.0169846129482205
"E01003491",0.0153579340842003
"E01003492",0.0154502643393551
"E01003493",0.0159794896585031
"E01003494",0.0174857169709316
"E01003495",0.0198107089757609
"E01003496",0.0207934864300044
"E01003497",0.0428329399032183
"E01003498",0.0248330640459838
"E01003499",0.0146287979747981
"E01003500",0.0378867698517202
"E01003501",0.0310310217994611
"E01003502",0.0391847102039664
"E01003503",0.0404301214904243
"E01003506",0.0287783748969398
"E01003507",0.016257921971626
"E01003508",0.0302888489235471
"E01003509",0.0277222739697769
"E01003511",0.0293174406016166
"E01003512",0.0191964559886963
"E01003513",0.0136926371312354
"E01003514",0.0166493344594112
"E01003515",0.0259266933034912
"E01003516",0.0133487624117921
"E01003517",0.0275142092161621
"E01003518",0.0131331774644546
"E01003519",0.0125560360370006
"E01003520",0.0191493243153804
"E01003521",0.0189840096967522
"E01003522",0.019507031442056
"E01003523",0.0252627535263188
"E01003524",0.0170304274221566
"E01003525",0.0176233677605928
"E01003526",0.0209596197410137
"E01003527",0.0228869140582799
"E01003528",0.023653649895
"E01003529",0.0227038170108041
"E01003530",0.0202394715091314
"E01003531",0.0237409606631828
"E01003532",0.0207227671951017
"E01003533",0.0214491131303455
"E01003534",0.0231835791283797
"E01003535",0.0264884767487428
"E01003536",0.0271941038557068
"E01003537",0.0236014268146537
"E01003538",0.0246193532091053
"E01003539",0.0200044783112502
"E01003540",0.0234531375687686
"E01003541",0.0199193548283211
"E01003542",0.0269830308132677
"E01003543",0.0192424630380738
"E01003544",0.0174410633813934
"E01003545",0.0163852355855325
"E01003546",0.0191461669621739
"E01003547",0.020868045268381
"E01003548",0.0133441706426416
"E01003549",0.0142419181981392
"E01003550",0.019597026054581
"E01003551",0.0176113237321002
"E01003552",0.0206033397439802
"E01003553",0.016768198153703
"E01003554",0.016776681131587
"E01003555",0.0191949500722493
"E01003556",0.0178825542025577
"E01003557",0.0183811820713455
"E01003558",0.0214192497871829
"E01003559",0.0155797089761172
"E01003560",0.0176373948027181
"E01003561",0.0173180022538679
"E01003562",0.0152765212691254
"E01003563",0.017916328404136
"E01003564",0.0141708449725577
"E01003565",0.0158885812134896
"E01003566",0.0144200174514348
"E01003567",0.0174929199785111
"E01003568",0.0116696598887152
"E01003569",0.0121237803842308
"E01003570",0.020755893644415
"E01003571",0.0246718062176613
"E01003572",0.0255635798540797
"E01003573",0.0150594153614982
"E01003574",0.0132943558060725
"E01003575",0.0237687537783103
"E01003576",0.0224373111130093
"E01003577",0.0229351862861833
"E01003578",0.0225520439641104
"E01003579",0.0247533430076374
"E01003580",0.0242825350499308
"E01003581",0.0223751201581367
"E01003582",0.0231516304974409
"E01003583",0.0237879429120062
"E01003584",0.0203702691932522
"E01003585",0.0222959347802002
"E01003586",0.0185557432206951
"E01003587",0.0231795163435706
"E01003588",0.0232168442973392
"E01003589",0.0225295842860829
"E01003590",0.0207345629939021
"E01003591",0.020643378147752
"E01003592",0.012696969465228
"E01003593",0.0117807665664389
"E01003594",0.00985223246881144
"E01003595",0.0124665404283908
"E01003596",0.0141073207354039
"E01003597",0.0135426412438148
"E01003598",0.0135406663866375
"E01003599",0.0154452223173689
"E01003600",0.0135326877922354
"E01003601",0.016910888543872
"E01003602",0.0133382204800316
"E01003603",0.0165103967303421
"E01003604",0.017336969229972
"E01003605",0.0155708784239062
"E01003606",0.0145084323732442
"E01003607",0.0124882318677765
"E01003608",0.0150744786641361
"E01003609",0.0193555596884433
"E01003611",0.0170031749557823
"E01003615",0.0144616100957724
"E01003616",0.0148856990489166
"E01003617",0.0156675093879835
"E01003618",0.0175155156403856
"E01003619",0.0176464782092949
"E01003621",0.0209294033072812
"E01003622",0.0215501957716097
"E01003623",0.0251232258193204
"E01003624",0.0279324275834014
"E01003625",0.019339679299672
"E01003626",0.0212581216889025
"E01003627",0.0212371514852574
"E01003628",0.0209386343515925
"E01003629",0.0201973149259211
"E01003630",0.0164090283732834
"E01003631",0.0158766846777352
"E01003632",0.0150484939153714
"E01003633",0.0187279317762298
"E01003634",0.0189413655476307
"E01003635",0.0166066845361049
"E01003636",0.0172438094409515
"E01003637",0.016389375487582
"E01003638",0.0227115384621042
"E01003639",0.0222217222943531
"E01003640",0.0152714939645315
"E01003641",0.016982623391981
"E01003642",0.0204431984957227
"E01003643",0.02361698386406
"E01003644",0.0280990386449172
"E01003645",0.0250174688050072
"E01003646",0.0430692100027485
"E01003647",0.0360608926872817
"E01003648",0.0221159087216036
"E01003649",0.0237165068398145
"E01003650",0.0239688965674883
"E01003651",0.032968337569698
"E01003652",0.0291343872892695
"E01003653",0.0373657295542701
"E01003654",0.0260712693422731
"E01003655",0.0253878036348808
"E01003656",0.0252558083700002
"E01003657",0.0199002627536201
"E01003658",0.031677494727009
"E01003659",0.02608795185623
"E01003660",0.0265836762595849
"E01003661",0.030930495645387
"E01003662",0.0292830301965711
"E01003663",0.0316368438309602
"E01003664",0.0311062262785539
"E01003665",0.0313874755384501
"E01003666",0.0313671462228749
