"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01008376",0.0197195338007492
"E01008377",0.0191116674800159
"E01008378",0.0194498958396672
"E01008379",0.019503869682808
"E01008380",0.018273450374147
"E01008381",0.0243016571356021
"E01008382",0.0254536596647924
"E01008383",0.0256093147273077
"E01008384",0.0237248157054076
"E01008385",0.0269003849153553
"E01008386",0.0225127149595281
"E01008387",0.0241198401997214
"E01008388",0.020924207625861
"E01008389",0.0212254454144286
"E01008390",0.0206701766672379
"E01008391",0.0212123728834575
"E01008392",0.0201788724952075
"E01008394",0.0054669454972642
"E01008395",0.00833096635279457
"E01008396",0.00828404012586756
"E01008397",0.00570567512782604
"E01008398",0.0129022931322391
"E01008399",0.0134928422539164
"E01008400",0.0283996568260717
"E01008401",0.0287702043414526
"E01008402",0.0261486773972861
"E01008403",0.0281655103548922
"E01008404",0.0284690954775977
"E01008405",0.028097570459923
"E01008406",0.0125965202315815
"E01008407",0.0107747446939093
"E01008409",0.0119477107172763
"E01008410",0.0133452348285329
"E01008411",0.0112821539995586
"E01008412",0.0150872258018499
"E01008413",0.0146423724092845
"E01008415",0.019941157736662
"E01008416",0.0203931804755733
"E01008418",0.0194964418603015
"E01008419",0.0194558282341627
"E01008420",0.0201771303795921
"E01008421",0.0190313927917181
"E01008422",0.0170852502570681
"E01008423",0.0196578125824587
"E01008424",0.0158996557149643
"E01008425",0.0241633236615771
"E01008426",0.0231613843456613
"E01008427",0.0214064888614403
"E01008428",0.0227734467625041
"E01008429",0.0241638188160202
"E01008430",0.0239326075048436
"E01008431",0.0231149928044127
"E01008432",0.0226171978356968
"E01008433",0.022053634799164
"E01008434",0.0245717490213487
"E01008435",0.022945587880983
"E01008436",0.0241271341352981
"E01008437",0.0193996891457636
"E01008438",0.0208557637246607
"E01008439",0.0189310995795662
"E01008441",0.0216766340273192
"E01008442",0.0227098105154367
"E01008443",0.0235204981319985
"E01008444",0.0223726224409368
"E01008445",0.0204963978758018
"E01008446",0.0227045551228993
"E01008447",0.0236414414428667
"E01008448",0.0226852761591504
"E01008449",0.0119600266496678
"E01008450",0.0163950405230614
"E01008451",0.0170187851755572
"E01008452",0.0153432966147488
"E01008453",0.0150765017556927
"E01008455",0.0150007424911394
"E01008456",0.0174029166460754
"E01008457",0.0159745713399543
"E01008458",0.0213305739227882
"E01008459",0.0138413872287714
"E01008460",0.0161920498048169
"E01008461",0.0237217185873101
"E01008462",0.0233535345332492
"E01008463",0.023701523409293
"E01008464",0.0245079715384121
"E01008465",0.0247152957309001
"E01008466",0.024409211092549
"E01008467",0.0244523736844244
"E01008468",0.0240065700528907
"E01008469",0.0220143783674542
"E01008470",0.0237259815155872
"E01008471",0.0234665034900177
"E01008472",0.0236312632472654
"E01008473",0.0228695664779955
"E01008474",0.0235615778122424
"E01008475",0.0224926275488567
"E01008476",0.0222820597731151
"E01008477",0.0218852628005474
"E01008478",0.0262544444585656
"E01008479",0.0222001107538128
"E01008480",0.0270280512904869
"E01008481",0.0234957928561659
"E01008482",0.0241320519646572
"E01008483",0.0248381261464365
"E01008484",0.023587974596075
"E01008485",0.0241043961785328
"E01008486",0.0236037543395057
"E01008487",0.0245560605019416
"E01008488",0.0251351500343976
"E01008489",0.0252220190841245
"E01008490",0.024929904566088
"E01008491",0.024337077833653
"E01008492",0.0240006114418648
"E01008493",0.0260534162336538
"E01008494",0.0252503716171167
"E01008495",0.0265346874477425
"E01008496",0.0275496499053505
"E01008497",0.0272250629717474
"E01008498",0.0266892446056521
"E01008499",0.0234572911665987
"E01008500",0.023673337265027
"E01008501",0.0227657927083093
"E01008502",0.0237665318422385
"E01008503",0.0236546654817855
"E01008504",0.0224966368247565
"E01008505",0.0227493182041309
"E01008506",0.0221317602406042
"E01008507",0.0227182184439878
"E01008508",0.0224444749640956
"E01008509",0.0227133942225041
"E01008510",0.0231733206291987
"E01008511",0.0233579148121282
"E01008512",0.0227822342652776
"E01008513",0.0236099068010942
"E01008514",0.0237453296081724
"E01008516",0.0231308736065512
"E01008517",0.0245634355896395
"E01008518",0.0251672767891951
"E01008519",0.0248522854523151
"E01008520",0.0242752980149247
"E01008521",0.0250045539565611
"E01008522",0.024940272129244
"E01008523",0.0253745286361647
"E01008524",0.0249196586971236
"E01008525",0.0238266458817574
"E01008526",0.0236604110590293
"E01008527",0.0246834039484282
"E01008528",0.023803043255445
"E01008529",0.0245495492366369
"E01008530",0.0231783542935571
"E01008531",0.0246247789452416
"E01008532",0.0243718502178977
"E01008533",0.0245210935889548
"E01008534",0.0240469985504886
"E01008535",0.0249337047379174
"E01008536",0.0243793378668253
"E01008537",0.0253288660402013
"E01008538",0.0245716760474119
"E01008539",0.0244386199628479
"E01008540",0.0232811253751487
"E01008541",0.0239309127655919
"E01008542",0.0233044353056541
"E01008543",0.0236101321484923
"E01008544",0.0247715841996701
"E01008545",0.0246406800416565
"E01008546",0.0258576023846477
"E01008547",0.0255153049763709
"E01008548",0.0249563604727244
"E01008549",0.0257589214769648
"E01008550",0.0269919515030931
"E01008551",0.0264521469845757
"E01008552",0.0247403838249393
"E01008553",0.0248202150429372
"E01008554",0.0257536857622592
"E01008555",0.0263123446112728
"E01008556",0.025118455584091
"E01008557",0.024966822459914
"E01008558",0.0250697304727757
"E01008559",0.0248445397180954
"E01008560",0.024963931940796
"E01008561",0.0247458816568831
"E01008562",0.025176586119914
"E01008563",0.0248219109201634
"E01008564",0.024244179092092
"E01008565",0.0209304164195548
"E01008567",0.0211049079116625
"E01008568",0.0214387260326595
"E01008569",0.0209034288464518
"E01008570",0.0209049107668904
"E01008571",0.0239304998327509
"E01008572",0.0238050924645682
"E01008573",0.0240186904228719
"E01008574",0.0242097971220899
"E01008575",0.0262110312454923
"E01008576",0.0237579295009822
"E01008577",0.0301325932087851
"E01008578",0.0282085726019599
"E01008579",0.030684918949154
"E01008580",0.0301954223310301
"E01008581",0.029437072001157
"E01008582",0.0307128869772619
"E01008583",0.0276971163846974
"E01008584",0.0286474774502934
"E01008585",0.0276919910275356
"E01008586",0.0266136738710746
"E01008587",0.0284389671664103
"E01008588",0.0290074334499033
"E01008589",0.0271923663011197
"E01008590",0.0214168844927181
"E01008591",0.0207560208159601
"E01008592",0.021172749083288
"E01008593",0.0221440005884729
"E01008594",0.021413466796451
"E01008595",0.0206035274722828
"E01008596",0.020149459705761
"E01008597",0.0203228142020316
"E01008598",0.0201016895783518
"E01008599",0.0201110806644197
"E01008600",0.0240904990807293
"E01008601",0.0234719611636341
"E01008602",0.0232885644001508
"E01008603",0.0234470609092004
"E01008604",0.0242846961424005
"E01008605",0.0214010488052306
"E01008606",0.0209873668130825
"E01008607",0.0212127216537954
"E01008608",0.0217261863324357
"E01008609",0.0215629020941379
"E01008610",0.0206724206759129
"E01008611",0.020857222347369
"E01008612",0.021202177629423
"E01008613",0.0205115172078196
"E01008614",0.0206747508594158
"E01008615",0.0205970895285067
"E01008616",0.020794287394045
"E01008617",0.021028808703989
"E01008618",0.0211897015244187
"E01008619",0.0209080735214497
"E01008620",0.0209392589253382
"E01008621",0.0210614688931731
"E01008622",0.0209452462558281
"E01008624",0.0211663367647177
"E01008625",0.0210652383572396
"E01008627",0.0232274682079537
"E01008628",0.0231197685280309
"E01008629",0.0227914807835582
"E01008630",0.0228881790123599
"E01008631",0.0239353400602498
"E01008632",0.0239612308259322
"E01008633",0.0213642571748543
"E01008634",0.0213458490533428
"E01008635",0.0211370675461431
"E01008636",0.0218259708044784
"E01008637",0.021637387344649
"E01008638",0.0219168652133862
"E01008639",0.021855810007029
"E01008640",0.021782075584412
"E01008641",0.0214878075309161
"E01008642",0.0218791378825795
"E01008643",0.0216671919117274
"E01008644",0.0217719101079309
"E01008645",0.0219191131124579
"E01008646",0.0219225108789681
"E01008647",0.0212778804228987
"E01008648",0.0209485162881532
"E01008649",0.0217273593440452
"E01008650",0.021545227707306
"E01008651",0.0218489987942868
"E01008652",0.0225911474642093
"E01008653",0.0221155721954462
"E01008654",0.023414101212865
"E01008655",0.0219865552853347
"E01008656",0.0226360475066892
"E01008657",0.0237962634642857
"E01008658",0.0222164119619481
"E01008659",0.0237162722084617
"E01008660",0.0239231013997653
"E01008661",0.0241657091112109
"E01008662",0.024016452745384
"E01008663",0.0240720233024718
"E01008664",0.0204339676880678
"E01008665",0.0205529242484353
"E01008666",0.0202531345843438
"E01008667",0.0201307129683362
"E01008668",0.0208712160677839
"E01008669",0.0218621758610131
"E01008670",0.0217180790970828
"E01008671",0.0211027057193033
"E01008672",0.0217567397803204
"E01008673",0.0210957398774137
"E01008674",0.0212690685006517
"E01008675",0.0212466077566834
"E01008676",0.0209029575315388
"E01008677",0.0213338278782733
"E01008678",0.0209914294118808
"E01008679",0.0207296186430137
"E01008680",0.0208898067109262
"E01008681",0.0209418820203859
"E01008682",0.0206448744839849
"E01008683",0.0203822238670832
"E01008684",0.0213213281878187
"E01008685",0.0213174817579389
"E01008686",0.0213914407406816
"E01008687",0.0215127602371456
"E01008688",0.0209672617618714
"E01008689",0.0216735754009312
"E01008690",0.021386601914039
"E01008691",0.0211153045394648
"E01008692",0.0211390939770415
"E01008693",0.0221956047361815
"E01008694",0.0236703551373
"E01008695",0.0232878066577098
"E01008696",0.0232445103269193
"E01008697",0.0221810064564437
"E01008698",0.0236114303100232
"E01008699",0.0231814022868012
"E01008700",0.0208635173927906
"E01008701",0.0193306392422104
"E01008702",0.0221436892838903
"E01008703",0.0218677650901495
"E01008704",0.0197333694388365
"E01008705",0.0209280220205491
"E01008706",0.020850927524586
"E01008707",0.0201389129201573
"E01008708",0.0237800885878491
"E01008709",0.0220648465905639
"E01008711",0.0245204509620368
"E01008712",0.0224414903459258
"E01008713",0.0259999696238638
"E01008714",0.0241511973743154
"E01008715",0.0244732724606532
"E01008716",0.0251732661830445
"E01008717",0.0248128831798062
"E01008718",0.0269374346400963
"E01008719",0.0272907486099543
"E01008720",0.0235849691860427
"E01008721",0.0227691452340725
"E01008722",0.0268814772074475
"E01008723",0.0260080670497289
"E01008724",0.0262810659953699
"E01008725",0.0266618165087915
"E01008726",0.026601337002696
"E01008727",0.0264522527080756
"E01008728",0.0259991146290051
"E01008729",0.0205436594931412
"E01008730",0.020078470858222
"E01008731",0.0196899176971134
"E01008732",0.0213715650454202
"E01008733",0.0210901200615706
"E01008734",0.0217898787451286
"E01008735",0.0229680112521076
"E01008736",0.024032207435886
"E01008737",0.0237550898898362
"E01008738",0.0242320121728627
"E01008739",0.0235156286378489
"E01008740",0.0234558100216979
"E01008741",0.0229518510796255
"E01008742",0.0272209163788188
"E01008743",0.0275451204878096
"E01008744",0.0268538221673593
"E01008745",0.027174504050419
"E01008746",0.0263773638042064
"E01008747",0.0288716977230068
"E01008748",0.0272598697637374
"E01008749",0.0247340610264658
"E01008750",0.0248598212270564
"E01008751",0.0237356902307909
"E01008752",0.0241161222235148
"E01008753",0.0240523244152528
"E01008754",0.0242611365258169
"E01008755",0.0242568289947356
"E01008756",0.02016896734504
"E01008757",0.0196885927945774
"E01008758",0.0213533118187683
"E01008759",0.0204765540198123
"E01008760",0.0208674174787991
"E01008761",0.0215534162424711
"E01008762",0.020088882051853
"E01008763",0.0220064456922606
"E01008764",0.0221172566876407
"E01008765",0.0228079249676102
"E01008766",0.0221132636140342
"E01008767",0.0221961170469796
"E01008768",0.0218623161140825
"E01008769",0.0217601717594102
"E01008770",0.0229584417576479
"E01008771",0.0229167643615851
"E01008772",0.021760678897683
"E01008773",0.0213696787558998
"E01008774",0.021779842430814
"E01008775",0.0218959372265151
"E01008776",0.0208858434601345
"E01008777",0.0215181620804738
"E01008778",0.0212472750597037
"E01008779",0.0230072234940068
"E01008780",0.0230860188487774
"E01008781",0.0218261623117407
"E01008782",0.022221961123161
"E01008783",0.0226008802733058
"E01008784",0.0228566855202543
"E01008785",0.0226700405355948
"E01008786",0.0255384540862015
"E01008787",0.0244901067998234
"E01008788",0.0252961039334965
"E01008789",0.0243224745560598
"E01008790",0.0246818320942517
"E01008791",0.0239656140346862
"E01008792",0.0261734578625991
"E01008793",0.0224326813451682
"E01008795",0.022059974249988
"E01008796",0.0213803128980646
"E01008797",0.0220948682806809
"E01008799",0.0214826558479509
"E01008800",0.0219692951141064
"E01008801",0.0219648585449112
"E01008802",0.0234066121211413
"E01008803",0.0230798111219082
"E01008804",0.0232835896041783
"E01008805",0.0234175748942466
"E01008808",0.0228025524599673
"E01008809",0.0233033921976091
"E01008810",0.0202963012961374
"E01008811",0.0212793019533305
"E01008812",0.0205871924663072
"E01008813",0.0206687645361641
"E01008814",0.0211732446710752
"E01008817",0.0210491528589171
"E01008819",0.02238585075606
"E01008820",0.0217753874471655
"E01008821",0.0223069891526489
"E01008822",0.022143269865624
"E01008823",0.0211592495709897
"E01008824",0.0210587550044499
"E01008825",0.0220192333038727
"E01008826",0.0216934059805777
"E01008827",0.0204500710200072
"E01008828",0.0213568903370487
"E01008829",0.020932809090299
"E01008830",0.0199056916196175
"E01008831",0.0195157443389594
"E01008832",0.0205075923668733
"E01008833",0.0203649393067495
"E01008834",0.0211480525305278
"E01008835",0.0207693711022967
"E01008836",0.0228951255793366
"E01008837",0.0236140119096545
"E01008838",0.0234998499449891
"E01008839",0.0227154156612214
"E01008840",0.0234986515101639
"E01008841",0.0228245733896434
"E01008842",0.0232830041170123
"E01008843",0.0205967797327106
"E01008844",0.0208729400821571
"E01008845",0.0211399529697833
"E01008846",0.0195343623216527
"E01008847",0.0198559107115449
"E01008848",0.0202696190874943
"E01008849",0.0193578491467115
"E01008850",0.0201329556748414
"E01008851",0.0205629424208849
"E01008852",0.0204571197902908
"E01008853",0.0221915469194343
"E01008854",0.0220735003167481
"E01008855",0.0217715918940902
"E01008856",0.0229009325130499
"E01008857",0.0225659142275924
"E01008858",0.022488515600688
"E01008859",0.0216857774447379
"E01008860",0.0222573510255681
"E01008861",0.0207151586917371
"E01008862",0.0209184140950683
"E01008863",0.0211225959146102
"E01008864",0.0228447002007882
"E01008865",0.0186178837024899
"E01008866",0.0200766770739796
"E01008867",0.019410783429809
"E01008868",0.020643175615976
"E01008869",0.0201627478385582
"E01008870",0.020751767169883
"E01008871",0.0199857290067833
"E01008872",0.0209689971502364
"E01008873",0.0215940097079242
"E01008874",0.0206995520262463
"E01008875",0.0207363706576624
"E01008876",0.0225114316369534
"E01008877",0.0220563825814224
"E01008878",0.0222686026190011
"E01008879",0.0219913533463425
"E01008880",0.02137755509416
"E01008881",0.0129707883956299
"E01008882",0.0122368003538138
"E01008883",0.0134791021263589
"E01008884",0.0115574434629308
"E01008885",0.0151785337168963
"E01008886",0.0149888982604741
"E01008887",0.0146967248907073
"E01008888",0.0161937860592847
"E01008889",0.0155780636673841
"E01008890",0.0157602762311945
"E01008891",0.0159994973987248
"E01008892",0.0163823665597963
"E01008893",0.0165160200305559
"E01008894",0.0169326279665135
"E01008895",0.0171577571925269
"E01008896",0.013259025030822
"E01008897",0.0131956007671677
"E01008898",0.0122767470146134
"E01008899",0.0124491026612572
"E01008901",0.012256067365456
"E01008905",0.00822917234815376
"E01008906",0.00868701096258655
"E01008907",0.00963252391226128
"E01008909",0.00985740852199427
"E01008910",0.0105336596791514
"E01008911",0.00975742115918997
"E01008913",0.0100068937393469
"E01008914",0.00707840272187156
"E01008915",0.0111071519010241
"E01008916",0.010919926916636
"E01008917",0.0180887871715625
"E01008918",0.0159141364827257
"E01008919",0.0166127355697778
"E01008920",0.0183340792074668
"E01008921",0.0176078909894403
"E01008923",0.0176096068837234
"E01008924",0.0174205854611666
"E01008925",0.0180585556446141
"E01008927",0.0177763684069608
"E01008928",0.0177911328815733
"E01008929",0.016717760424546
"E01008930",0.0141467476579286
"E01008931",0.0158618221625348
"E01008932",0.0158195707943888
"E01008933",0.015080474616122
"E01008934",0.015676081228134
"E01008935",0.016444780966957
"E01008936",0.0155378405097864
"E01008937",0.0171236839392211
"E01008938",0.0169722442160693
"E01008939",0.0135639849775432
"E01008940",0.0144559588463801
"E01008941",0.0146562566927927
"E01008942",0.0126342981812649
"E01008943",0.0130360078590394
"E01008944",0.0151073765057614
"E01008945",0.0116626282212953
"E01008946",0.0145192787489055
"E01008947",0.0155359094808243
"E01008948",0.0169384719441505
"E01008949",0.0173553173770975
"E01008950",0.0129939096000157
"E01008951",0.0155479088340263
"E01008952",0.0134723966783794
"E01008953",0.0131909201893113
"E01008954",0.0137171024313815
"E01008955",0.0144491142060867
"E01008956",0.0177323979097891
"E01008957",0.0162521773027516
"E01008958",0.0136404975172422
"E01008959",0.0191371115249429
"E01008960",0.018988382364147
"E01008961",0.0192703221781374
"E01008962",0.0150218617854692
"E01008963",0.0131254677685481
"E01008964",0.0132340497176975
"E01008965",0.0133885029426288
"E01008966",0.0120034837317996
"E01008967",0.0153537337861991
"E01008968",0.0156675771950945
"E01008969",0.0156155100765407
"E01008970",0.0137225844083472
"E01008971",0.0160774835540831
"E01008972",0.0147468582496496
"E01008973",0.0160850447756025
"E01008974",0.0162836607687982
"E01008975",0.0174708107345273
"E01008976",0.0154832590441601
"E01008977",0.0176056373110714
"E01008978",0.0148138796726375
"E01008979",0.0164122490860232
"E01008980",0.0147968799161624
"E01008981",0.0156739309907577
"E01008982",0.00990328368529267
"E01008984",0.0092152682270489
"E01008986",0.0107763853755304
"E01008987",0.0111012712185167
"E01008988",0.011462721152243
"E01008989",0.0113910929545939
"E01008990",0.0109737312203515
"E01008991",0.0125533397247482
"E01008992",0.00600574945326305
"E01008994",0.00762724934439187
"E01008995",0.00908919704350828
"E01008996",0.0102924481741741
"E01008997",0.00921518454689132
"E01008998",0.01484737188603
"E01008999",0.0150745261753232
"E01009000",0.0160019904285732
"E01009001",0.018570065793173
"E01009002",0.0171735669739164
"E01009003",0.0191765389895696
"E01009005",0.0184324538392595
"E01009006",0.0181133033475164
"E01009007",0.017415801019285
"E01009008",0.0197295321638422
"E01009009",0.0188702308985508
"E01009011",0.0181896319154863
"E01009012",0.0175577078249303
"E01009013",0.0166364712592322
"E01009014",0.0128095403122687
"E01009015",0.0175023206857896
"E01009016",0.0154963403241644
"E01009017",0.0114580839074255
"E01009018",0.0158890499489659
"E01009019",0.016525641753859
"E01009020",0.0164310179993492
"E01009021",0.0170371126572988
"E01009022",0.0153896137133976
"E01009023",0.0155930192566849
"E01009024",0.0160649738614472
"E01009025",0.0163108285193428
"E01009026",0.0134943389101245
"E01009028",0.0139107362368443
"E01009029",0.0150402564359233
"E01009030",0.014283765803012
"E01009031",0.0149469745391926
"E01009032",0.015256506320776
"E01009033",0.0156668202741346
"E01009034",0.0147021398448996
"E01009035",0.0154906269107463
"E01009036",0.0148840709821481
"E01009037",0.0163040523769625
"E01009039",0.0151083697069302
"E01009040",0.0158084633343768
"E01009041",0.0148986944973644
"E01009042",0.0146524738087186
"E01009043",0.0136030704199473
"E01009044",0.00949324140847881
"E01009045",0.0133859871637107
"E01009046",0.0141093142746536
"E01009047",0.00925438582127154
"E01009048",0.00954229257688069
"E01009049",0.0115926310732343
"E01009050",0.0106044759717909
"E01009051",0.0109778633261179
"E01009053",0.0108909066312402
"E01009054",0.0109691664460275
"E01009056",0.009945982136191
"E01009057",0.00988310878635777
"E01009058",0.0106589897427004
"E01009059",0.010184715077069
"E01009060",0.0104177447261707
"E01009061",0.0107408582852769
"E01009062",0.00961489022443506
"E01009064",0.014944875538468
"E01009065",0.0134710843826459
"E01009066",0.0145070990453833
"E01009067",0.0141307764140624
"E01009068",0.013100251180669
"E01009069",0.0128458753096712
"E01009070",0.0148768911416545
"E01009071",0.0137592815656486
"E01009072",0.0142601100093321
"E01009073",0.0152372916050395
"E01009074",0.014900552903815
"E01009075",0.0107432259200378
"E01009077",0.0136597730223907
"E01009078",0.00994973472773229
"E01009079",0.0127377981477145
"E01009080",0.0126409808588216
"E01009081",0.0124158905336418
"E01009082",0.011943808045249
"E01009083",0.0119040358180168
"E01009084",0.0115229134669746
"E01009085",0.010137807502892
"E01009086",0.0106558551129548
"E01009087",0.0132474060495084
"E01009088",0.0163358513813913
"E01009089",0.0122137618075414
"E01009090",0.0109791935955704
"E01009091",0.0160801581041553
"E01009092",0.0134178067468351
"E01009093",0.0133244766016629
"E01009094",0.0133232479694148
"E01009095",0.0125605936808461
"E01009096",0.020437783815124
"E01009097",0.0204638071157091
"E01009098",0.0179443316398549
"E01009099",0.0204499285713679
"E01009100",0.0182872552797057
"E01009101",0.0202488479282544
"E01009102",0.0167768769415488
"E01009103",0.0202327927704327
"E01009104",0.01632209946559
"E01009105",0.0181631096000927
"E01009106",0.0202886741025203
"E01009107",0.0163501942376883
"E01009108",0.0173943599559013
"E01009109",0.0154503488271434
"E01009110",0.0167952327892644
"E01009111",0.0177540098195179
"E01009112",0.0178776429321198
"E01009113",0.0184486830605283
"E01009114",0.0184786871811484
"E01009115",0.0188290642939288
"E01009116",0.0182092187557545
"E01009117",0.0186327112152749
"E01009118",0.018268161220036
"E01009119",0.0166450428208135
"E01009120",0.0167577181387237
"E01009121",0.0179511496723461
"E01009122",0.0182795201855817
"E01009123",0.0172039367719081
"E01009124",0.0168334110225326
"E01009125",0.0150465660565627
"E01009126",0.0146483679214076
"E01009127",0.0179809090906579
"E01009128",0.0179349138342245
"E01009129",0.0181564570419266
"E01009130",0.018028570163381
"E01009131",0.0181939685449399
"E01009132",0.0182117176834014
"E01009133",0.0181632478222639
"E01009134",0.0180672862630697
"E01009135",0.0179114155677225
"E01009136",0.0180548447975556
"E01009137",0.0183680536505661
"E01009138",0.0114819928510611
"E01009139",0.0122793375818558
"E01009140",0.0103485682509433
"E01009141",0.00927294500133342
"E01009143",0.00991872085700983
"E01009145",0.0105664935644636
"E01009146",0.0070229148329786
"E01009147",0.0126128323612729
"E01009151",0.010331174771088
"E01009152",0.0100839709024612
"E01009153",0.00849468929000558
"E01009155",0.0195715492285631
"E01009157",0.0185147116828275
"E01009158",0.0163792274078046
"E01009159",0.0195657649439951
"E01009160",0.0202100258647465
"E01009161",0.0195390866203062
"E01009162",0.0156711328962474
"E01009163",0.0171782269441623
"E01009164",0.0213074071552796
"E01009165",0.0191128142585827
"E01009166",0.0160093939582743
"E01009167",0.020789691506418
"E01009168",0.0164766360791514
"E01009169",0.0204844891922774
"E01009170",0.0162525721889357
"E01009171",0.0209310944737488
"E01009172",0.0139267756874197
"E01009173",0.0142763032519939
"E01009174",0.0177550462391
"E01009175",0.0145332744871043
"E01009176",0.012633218134181
"E01009177",0.0146762149029216
"E01009178",0.0139210727743288
"E01009179",0.0150726377566586
"E01009182",0.00978525691861861
"E01009183",0.0117735677209864
"E01009184",0.0114733204096891
"E01009185",0.0126525909674139
"E01009186",0.0126582725461664
"E01009187",0.0127884974384859
"E01009188",0.013093238543594
"E01009189",0.0132570596254808
"E01009192",0.00808417491659136
"E01009194",0.0076408862864417
"E01009195",0.00777494471016066
"E01009197",0.0102031394646784
"E01009198",0.00828423493148367
"E01009199",0.0117034306030085
"E01009200",0.0111241569066729
"E01009201",0.0106101281315285
"E01009202",0.0104719760006821
"E01009203",0.0105707064522482
"E01009204",0.0102832707365918
"E01009205",0.0180793875092879
"E01009206",0.0161697406683781
"E01009207",0.0149733927947612
"E01009208",0.0158239024919758
"E01009209",0.0170607674918768
"E01009210",0.0187468546492161
"E01009211",0.0185988820633612
"E01009212",0.018691352082711
"E01009213",0.016620961035949
"E01009214",0.019104170259949
"E01009215",0.0169747502481683
"E01009216",0.0174166156910088
"E01009217",0.0178324309510721
"E01009218",0.0153961985655918
"E01009219",0.0153672120973431
"E01009220",0.0180127281601098
"E01009221",0.0185789544297593
"E01009222",0.0185417130874037
"E01009223",0.0163896808670162
"E01009224",0.0190417223144689
"E01009225",0.0193047230694559
"E01009226",0.0190728532917862
"E01009227",0.0186182488119947
"E01009228",0.0195429887374353
"E01009229",0.018386698424807
"E01009230",0.0185297306469303
"E01009231",0.0179959190911373
"E01009232",0.0171842752855246
"E01009233",0.0183584854345438
"E01009234",0.0163456366502502
"E01009235",0.0148661142543133
"E01009236",0.0158983605588166
"E01009237",0.0144268657339285
"E01009238",0.0153081949258889
"E01009239",0.0127632733337496
"E01009240",0.0150077922834676
"E01009241",0.0148594427718508
"E01009242",0.0143985531213994
"E01009243",0.0149244475262843
"E01009244",0.0164016570603922
"E01009245",0.0142093806674882
"E01009246",0.0149950140720473
"E01009247",0.0154859260512207
"E01009248",0.0170483768816912
"E01009249",0.0158927169296929
"E01009250",0.0167710875293212
"E01009251",0.0156535084325525
"E01009252",0.0146187130943475
"E01009253",0.0159515094120989
"E01009254",0.0158553765246702
"E01009255",0.0159445921877042
"E01009256",0.0158616956526154
"E01009257",0.0158402368089526
"E01009258",0.0156215305456337
"E01009259",0.0157366665523998
"E01009260",0.0145091186196482
"E01009261",0.0154541083746938
"E01009262",0.0146884452596664
"E01009263",0.0127543814284996
"E01009264",0.0114610587291463
"E01009265",0.011340755926107
"E01009266",0.0100539625012069
"E01009267",0.0128084628604012
"E01009268",0.010683630315065
"E01009269",0.00952299997507866
"E01009270",0.0100931931934546
"E01009271",0.00970951865893274
"E01009272",0.010548131410029
"E01009273",0.00985538122231498
"E01009274",0.00980417256763402
"E01009275",0.00946067936825806
"E01009276",0.0125900679458988
"E01009278",0.0142168738373543
"E01009279",0.0125971203861314
"E01009280",0.0120519563892714
"E01009281",0.0127948944694559
"E01009282",0.0117934696663299
"E01009283",0.0143906510886748
"E01009284",0.00699856327856152
"E01009286",0.00575766042916235
"E01009288",0.0121977345540774
"E01009289",0.00555554741575644
"E01009290",0.00544496245255626
"E01009291",0.0155966418876037
"E01009292",0.0122610212456639
"E01009293",0.0116123334444215
"E01009294",0.0140148073284976
"E01009295",0.0101649200962671
"E01009296",0.0130174369696782
"E01009297",0.017452820634272
"E01009298",0.0142538517859242
"E01009299",0.0146780248476548
"E01009300",0.0146846249585689
"E01009301",0.0162567716340708
"E01009302",0.0182657763360455
"E01009303",0.0167769337637358
"E01009304",0.0191305869356014
"E01009305",0.0193368867612991
"E01009306",0.0197448358067819
"E01009307",0.0208536844050589
"E01009308",0.0180627728449533
"E01009309",0.0202885601546501
"E01009310",0.0187449534213629
"E01009311",0.0140042282497719
"E01009312",0.0167307133954417
"E01009313",0.0164119849099474
"E01009314",0.0167696705570247
"E01009315",0.0181187138755327
"E01009316",0.0171256349356171
"E01009317",0.0176781016754024
"E01009318",0.0187815844883816
"E01009319",0.0190018812372747
"E01009320",0.0200930317668061
"E01009321",0.015627337827484
"E01009322",0.0147854170609882
"E01009323",0.0155140078029784
"E01009324",0.0160723602477465
"E01009325",0.0102831069466459
"E01009326",0.01026096439528
"E01009327",0.00952541909092832
"E01009328",0.00952058363124941
"E01009329",0.00903473056807283
"E01009331",0.010018701912696
"E01009332",0.010245511012902
"E01009333",0.00899496196984922
"E01009334",0.00883146403789466
"E01009335",0.00886727523755829
"E01009337",0.00854509556523655
"E01009338",0.00881750348408905
"E01009339",0.00996938728014356
"E01009340",0.0117189944550573
"E01009341",0.0114901739036002
"E01009342",0.0109712883520407
"E01009343",0.0108339579164928
"E01009344",0.00923823714304378
"E01009345",0.00852506861476785
"E01009346",0.00975329590341135
"E01009347",0.00824185481899904
"E01009348",0.00810946235639495
"E01009349",0.00887333674291038
"E01009350",0.00977101192578113
"E01009351",0.00909096403464861
"E01009352",0.00992112184381542
"E01009353",0.00978932100217526
"E01009354",0.009895095192297
"E01009355",0.0102375557437896
"E01009358",0.00942917378715415
"E01009359",0.00912409335141739
"E01009360",0.00843237370076154
"E01009361",0.00795890953124595
"E01009362",0.0143456713213459
"E01009363",0.0105234264018898
"E01009364",0.0134979876052421
"E01009365",0.0107959495122268
"E01009366",0.0103641640166021
"E01009367",0.0110769663337499
"E01009368",0.0107090824660648
"E01009371",0.0103169751317443
"E01009372",0.0107246580064216
